Nazwa produktu,Kategoria,Białko (g),Węglowodany (g),Tłuszcz (g)
Pasta Kids,pasta,12,72.1,1.5
Serpentini,pasta,12,72,1.2
Nouilles,pasta,13,70,1.9
Makarom pełnoziarnisty pióra,pasta,15,62,2.7
Makaron muszelki,pasta,12,71,1.5
Makaron ryżowy,pasta,5.5,79,1
Pasta Kids Peppa Pig,pasta,12,72.1,1.5
Capellini,pasta,12,72,1.2
Instant Noodles Tomato Flavour,pasta,10.2,60.6,20.8
Pasta Penne,pasta,12,73,1.5
"Pasta kids, PAW PATROL",pasta,12,72.1,1.5
Instant noodles curry flavour,pasta,10,66,17
Łazanki,pasta,13,70,1.4
Gabelspaghetti,pasta,13,70,2.5
Makaron penne rigate,pasta,13,70,1.7
Makaron ryżowy wstążki,pasta,6.9,81,0.6
Pâtes Spaghetti,pasta,12,68,2
Penne rurka skośna,pasta,11,77,0.7
Makaron bezjajeczny suszony,pasta,11,74,1.2
Ramen kimchi,pasta,10,62.5,15.8
Kokardki Farfalle,pasta,13,70,1.4
Kluski śląskie,pasta,1.6,28,1
Makaron Staropolski,pasta,11,73,1.1
Makaron soba,pasta,14,72,0.9
Tortellini z ricottą i szpinakiem,pasta,4.8,15,5.5
Penne 100% zielonego groszku,pasta,22,63,1.6
Wholegrain pasta spaghetti,pasta,16,66,3.3
Makaron spaghetti,pasta,6.6,38,0.7
Pork Ramen,pasta,2.4,11,4
Primo Gusto Spaghetti Whole Wheat,pasta,12,64,2
Spaghetti makaron,pasta,11.2,72.9,1.1
Smaki z ogrodu,pasta,12,76,1.9
Wholegrain Pasta,pasta,16,66,3.3
Soba nudels,pasta,11,61,0.5
Orzo medium,pasta,12,72.1,1.5
Makaron Penne Z Kurczakiem,pasta,9.3,14,3.8
Ramen Soy Souce,pasta,1.4,9.3,3.2
Makaron pełnoziarnisty,pasta,7.1,25,1.7
5-jajeczna Krajanka,pasta,14,69,3.2
Anelli siciliani,pasta,12,73,1.5
Ravioli z ricottą i suszonymi pomidorami,pasta,9.9,49.7,1.9
Makaron pełnoziarnisty gotowany,pasta,15,70,1.6
Makaron falbanki,pasta,11,73,1.1
Mie noodles,pasta,11,78,0.4
Makaron z semoliny z pszenicy durum z dodatkiem sepii,pasta,13,75,1.9
Tradycyjny z Ludwina 4 jajeczny,pasta,13,69,3.1
"Makaron 5-jajeczny, krajanka",pasta,13,72,2.8
kopytka,pasta,3,30,1.3
Makaron z soczewicy czerwonej,pasta,24,54,1.7
Nitki Cięte - filini,pasta,13,70,1.4
Makaron gryczany rurki,pasta,6.8,39,2.7
Kim Chi zupa błyskawiczna z kluskami,pasta,1.6,10.3,4.1
Wloski makaron,pasta,12,75,2.1
Makaron Malma pióra nr. 14,pasta,13,69,1.6
Makaron Świderki,pasta,15,70,1.6
Makaron Cavatappi,pasta,15,70,1.6
Penne,pasta,12.5,64.4,2.1
Makaron fusilli-świderek z kurkumą,pasta,11,76,0.9
Pappardelle,pasta,14,70,1
Primo Gusto Lasagne,pasta,12,73,1.5
Instant-Nudeln mit Hühnergeschmack,pasta,8.7,57,22
Makaron Tagliolini,pasta,14,74,1.6
Pâtes a l’encre de seiche,pasta,12,73,1.2
Espirales cocción rápida,pasta,12,68,2
Makaron wstęgi,pasta,13,70,3.1
Makaron Lasagne,pasta,12,75,1.8
Nitka walcowana. 5-jajeczny makaron,pasta,13,70,3.7
Makaron pełnoziarnisty świderki,pasta,7.1,26,1.6
Gniazda nitki,pasta,13,70,1.4
Świdry fusilli z żytem,pasta,7.5,31,1.6
Makaron linguine,pasta,13.5,71,1
Makaron Lubella świderki nr 19,pasta,6.6,38,0.7
Makaron 5-jajeczny w kształcie ryżu,pasta,13,70,3.7
Makaron szlachecki jajeczny. Wstażki - Gniazda,pasta,13,70,3.1
makaron ze szpinakiem,pasta,11,75,0.5
Makaron Szlachecki 5-jajeczny. Krajanka,pasta,11,72.2,2.9
Makaron rosołowy,pasta,11,77,0.7
Zupa o smaku sera i boczku,pasta,7.3,51.5,18.9
pan carré,pasta,8.4,48,3.6
Tagliatelle Carbonara,pasta,5.9,17,6.8
makaron jajeczny krajanka,pasta,14,72,3.3
Makaron Ramen noodles,pasta,15,71,2.5
Spaghetti pasta,pasta,11,74,1.2
Nudle Pieczony kurczak,pasta,1.9,11,4
Makaron rurki,pasta,11,78,1.6
Makaron z pszenicy twardej durum,pasta,13,70,1.7
Flomaria,pasta,13,70,3.4
500G Spaghetti Complets,pasta,12,66,2.1
Makaron pszenny Mie,pasta,11,72,1.6
Nudle ostry boczek,pasta,1.7,11,4
Wegańskie spaghetti z sosem bolognese,pasta,5.4,18,3.9
Makaron pełnoziarnisty z orkiszem,pasta,8.4,31,1.7
Makaron vermicelli,pasta,7.5,79,0.9
Makaron z semoliny z pszenicy durum,pasta,12,72.1,1.5
3 min spaghetti,pasta,12,68,2
3 min PIPE RIGATE,pasta,12,72,1.2
Spaguetti,pasta,12,73,1.5
Makaron pełnoziarnisty świdry z pszenicy durum,pasta,15,61,2.2
Makaron Nadarzyński,pasta,11,75,0.5
Kimchi Bowl Noodles,pasta,8.1,66,16
Makaron Nadarzyński rurka,pasta,11,75,0.5
Spaghetti z pomidorami i mozzarellą,pasta,3.2,8.2,3
Richtig Śląskie Nudle,pasta,12.7,76,2.9
Mie - Makaron klasyczny,pasta,11,75,1.2
Makaron z mąka gryczaną - Penne,pasta,7.4,79,2
Makaron Ramen,pasta,11,80,1.1
Kolanka ozdobne,pasta,13,70,1.4
Makaron szlachecki,pasta,12,72,3.2
Makaron Chow Mein,pasta,11,74,1.5
Macarrones,pasta,12,68,2
Makaron kokardki,pasta,13,69,1.6
Massa de arroz integral,pasta,7.7,77,2.7
Makaron spaghetti nr 79,pasta,15,70,1.6
PASTANI PENNE,pasta,15,70,1.6
Mushrood soup,pasta,2,12,1.5
Tomato soup,pasta,2.1,11,0.4
Tortellini viande,pasta,8.1,31,4
Makaron muszelki nr 26,pasta,6.6,38,0.7
Ramen Tonkotsu,pasta,1.6,13,3
Linguine z matchą,pasta,14.1,69.3,1.7
Локшина швидкого приготування,pasta,6.9,47,19.3
Kluski slaskie,pasta,15,30.8,0.1
Saucy noodles smak sweet chili,pasta,2.2,15.5,4.7
SamSmak o smaku serowa 4 sery,pasta,1.6,9.8,3.6
Pomidorowa,pasta,1.6,9.6,3.4
Swiderki spirals noodle pasta,pasta,13,77,1
Makaron swiderki 4-jajeczna,pasta,13,72,2.7
Makaron Wstążka Przepiórcza,pasta,12.2,72.2,1.8
Makaron mini świderki,pasta,13,70,1.4
Linguine makaron z semoliny z pszenicy durum,pasta,12,72,1.3
Makaron Dobrusia,pasta,10.8,73.4,1.2
Ravioli z dodatkiem trufli,pasta,11,48,9
Green pea pasta,pasta,22,55,1.8
Tagliatelle rigate,pasta,6.6,38,0.7
Tortelloni z serem ricotta i szpinakiem,pasta,10,50,7.5
Makaron woliński z kurkumą,pasta,9,73.4,1.1
Makaron Spaghetti Pełnozoarnisty,pasta,15,61,2.2
Makaron Krajanka 2-jajeczny Wyborny,pasta,10.8,73.4,1.2
Makaron 4-jajeczny tradycyjny z Ludwina ryż,pasta,13,69,3.1
Makaron sojowy nitka,pasta,53.8,36.4,1.5
Richtig Ślonskie Nudle - Makaron 8 jajeczny,pasta,15,69,4.3
Zupka hińska,pasta,1.5,9.1,3.1
Spaghetti bolognese,pasta,5.8,17,2.6
Tagliatelle z pomidorami,pasta,12,71,1.5
Makaron penne niski indeks glikemiczny,pasta,7.8,20,2.8
Soba nodles,pasta,12,61,0.5
Ramen mit Hähnchenfleisch,pasta,5.2,11.3,0.9
Makaron protein,pasta,19,63,2
Makaron fusilli wieloziarnisty,pasta,8.9,51,2.8
Ramen Tantammen,pasta,9.6,21.5,13.8
Fusilli Beauty,pasta,8.6,38.9,2
Spaghetti Gluten free,pasta,5.5,79,0.8
5-jajeczny makaron,pasta,14,69,3.2
Makaron 5 jajeczny,pasta,13.1,71.6,2.8
"Alpro Mandeldrink, Original 1L",dairy-products,0.4,2.4,1.1
High Protein Drink Cacao,dairy-products,10.1,5,0.3
High Protein Drink Gusto Vaniglia,dairy-products,10.5,5.5,0.2
Masło orzechowe,dairy-products,24,14,50
SEREK WIEJSKI,dairy-products,11,2,5
Butter Extra 82%,dairy-products,1,1,82
Burrata,dairy-products,10.3,2,23.3
Mozzarella di latte di Bufala,dairy-products,13,0.7,23
Śmietana 18%,dairy-products,2.5,4.8,18
Crème dessert saveur vanille,dairy-products,10,6.3,1.5
Hochland Almette Soft Cheese 150G,dairy-products,6.7,3.2,24
Creme Brulee,dairy-products,4.3,20.4,14.7
High Protein Quark Raspberry,dairy-products,12.5,3.6,0.5
Crème dessert saveur chocolat riche en protéine,dairy-products,10,5.9,1.5
Serek wiejski lekki 3% tłuszczu,dairy-products,11,2.3,3
"Łaciate 3,2%",dairy-products,3.2,4.7,3.2
Masło ekstra,dairy-products,1,1,82
"Mleko WYPASIONE 3,2%",dairy-products,3.2,4.7,3.2
Skyr Icelandic type yoghurt blueberry,dairy-products,6.5,9.5,1.5
Twaróg wiejski,dairy-products,16,3.8,4
Serek Wiejski wysokobiałkowy,dairy-products,15,2,3
Skyr jogurt pitny typu islandzkiego mango & marakuja,dairy-products,6.5,10,1.5
Ser królewski,dairy-products,26,1.2,27
Serek homogenizowany waniliowy,dairy-products,7.2,13,6.3
Łaciaty serek śmietankowy,dairy-products,5.8,4.8,23
Skyr jogurt pitny Naturalny,dairy-products,7.6,4.3,1.8
Twój Smak Serek śmietankowy,dairy-products,6,3,23
British Mature Sliced Cheddar,dairy-products,25.4,0.1,34.9
Mullermilch šokolādes,dairy-products,3.2,12.3,1.5
hleko,dairy-products,3.2,4.7,3.2
Masło extra Łaciate,dairy-products,0.6,0.8,83
Serek Almette z ziołami,dairy-products,7,3.1,22
Полуобезмаслено безлактозно краве мляко 1.5%,dairy-products,3,4.7,1.5
Jogurt pitny,dairy-products,6.5,10,1.5
"Mleko zagęszczone 7,5%",dairy-products,6,10.2,7.5
Kefir Naturalny,dairy-products,3.4,4,1.5
Mleko Polskie SPOŻYWCZE,dairy-products,3,4.7,2
Cream cheese with herbs,dairy-products,5.3,4,20
Mleko wieskie świeże 2%,dairy-products,3.2,4.8,2
Jogurt naturalny typu greckiego - Fruvita,dairy-products,3.6,5,10
Кисело мляко с вишни,dairy-products,3.4,13.5,2.7
Low Fat Cottage Cheese,dairy-products,11,2.4,3
Mleko wiejskie,dairy-products,3.1,4.7,3.2
"mleko UHT 3,2%",dairy-products,3,4.8,3.2
"Mleko świeże 3,2%",dairy-products,3.2,4.7,3.2
Favita,dairy-products,10,4,18
Serek puszysty naturalny Łaciaty,dairy-products,5.8,4.8,23
Müllermilch,dairy-products,3.2,10.5,1.4
.,dairy-products,3,4.7,3.2
Skyr,dairy-products,6.5,9.5,1.5
Синьо сирене,dairy-products,19,1.5,25
Soured cream 18%,dairy-products,2.7,4.8,18
Tradycyjne masło irlandzkie,dairy-products,0.7,0.7,82.5
Jogurt Grecki naturalny,dairy-products,3.6,5,10
Produkt mleczny bez laktozy 2%,dairy-products,3.9,2.6,2
Пълномаслено краве мляко 3.5%,dairy-products,3.3,4.7,3.5
Świeże mleko,dairy-products,3.2,4.7,3.2
Śmietana Polska 18%,dairy-products,2.3,4.2,18
Mozarella,dairy-products,17.5,0.8,17
Ser Rycki Edam kl.I,dairy-products,26,2,27
Müller Müllermilch Bananowy Napój Mleczny 400 G,dairy-products,3.1,12.2,1.4
Mleko UHT 2%,dairy-products,3.3,4.8,2
Pudding proteinowy,dairy-products,10,6.3,1.3
Serek wiejski naturalny,dairy-products,11,2,5
Jogurt naturalny,dairy-products,6,4.8,3
High Protein Drink Chocolate,dairy-products,10.6,5.3,0.3
Skyr Vanilla,dairy-products,8.8,4.1,0.2
Müllermilch PROTEIN,dairy-products,6.5,10.6,1.6
Mlekovita Favita Ser Sa?atkowo Kanapkowy 12% T?uszczu Light 270G,dairy-products,13,7,12
Serek Wiejski Lekki,dairy-products,12,2.5,3
Camembert,dairy-products,18,1.3,31
Fromello,dairy-products,6,3,23
Kefir Naturalny 1.5%,dairy-products,3.6,4.6,1.5
Twarożek grani klasyczny,dairy-products,11,2,7
"Mleko Świeże 2,0%",dairy-products,3.3,4.8,2
Original Allgäuer Limburger,dairy-products,23,0.5,19
Fromage blanc 3% de matière grasse,dairy-products,6.9,4.3,3
Riso o smaku waniliowym,dairy-products,3.3,16.8,2.5
Lactose Free Milk,dairy-products,3.2,4.7,3.2
Lovilio Mozzarella,dairy-products,17,2,16
Monte,dairy-products,2.6,15.7,11.8
Mleko 3.2%,dairy-products,3.2,4.7,3.2
Hochland Tost,dairy-products,16,6.6,17
Monte Max,dairy-products,2.6,15.7,11.8
Serek Homo Wanil 200G Rolmlecz,dairy-products,7.5,13,5.5
Full Fat Curd Cheese,dairy-products,15,4,7.5
Butter,dairy-products,0.8,1.1,75
Bakoma jogurt naturalny typ grecki,dairy-products,3.5,4.7,7.5
MLEKO,dairy-products,3,4.7,1.5
Muller MIX Vanilla taste jogurt choco balls,dairy-products,4,16.5,5.3
Fantasia,dairy-products,3.2,15.6,8.3
Spécial pâtes,dairy-products,26,1,24
Puszysty Serek Jogurtowy,dairy-products,7.3,4,24
Mleko zagęszczone słodzone,dairy-products,7.3,55,8
Млечна напитка с вкус на ванилия,dairy-products,6.6,10.2,1.4
Tiramisu,dairy-products,4.5,32,2.6
"Tradycyjne masło Irlandzkie, solone",dairy-products,0.7,0.6,80
CHEDDAR Processed cheese slices,dairy-products,24,5.8,17
Cream cheese,dairy-products,7,4,23
Fruvita Pure,dairy-products,2.6,9.5,0.8
Napój mleczny o smaku ciasteczkowym,dairy-products,3.4,10.1,1.6
jogurt naturalny kremowy,dairy-products,6,4.8,3
Activia,dairy-products,4.5,5.7,3.7
Primo śmietanka 30%,dairy-products,2.3,3.4,30
Jogurt z probiotykami truskawka kiwi,dairy-products,2.9,10,0.8
Delikate Serek Smetankowy,dairy-products,6,3,23
Danio smak waniliowy,dairy-products,5.3,14,2.9
White cheese smoked,dairy-products,4.7,1.1,6.2
Duńskie masło lekko solone,dairy-products,0.6,0.7,82
"Mleko 3,9 %",dairy-products,3.1,4.8,3.9
Serek homogenizowany o smaku waniliowym,dairy-products,5.3,12.8,2.9
Jogobella Brzoskwinia,dairy-products,3.5,12.2,2.7
Gouda - ser topiony kremowy,dairy-products,10,9,16
Almette a chrzanem,dairy-products,6.8,4,23
Twarożek Domowy grani naturalny,dairy-products,11,2,7
Mozarella a Fette,dairy-products,24,0.9,21
"Kefir naturalny 1,5 % tłuszczu",dairy-products,3.2,4.5,1.5
Serek wiejski z jagodami,dairy-products,8.6,10,4
Sandwich fromage fondu,dairy-products,13.7,6.1,16
Fantasia z płatkami w czekoladzie,dairy-products,3.4,16.8,7.9
twaróg,dairy-products,17,4,4
koktajl spożywczy,dairy-products,10.2,9,1.2
Świeże mleko 2%,dairy-products,3,4.7,2
Śmietana,dairy-products,2.6,3.1,18
Wydojone,dairy-products,3.2,4.7,1.5
Mozzarella,dairy-products,17,1,18
Mleko 2%,dairy-products,3.2,4.7,2
Koktail Białkowy malina & granat,dairy-products,10.2,9,1.2
"Mleko UHT 3,2",dairy-products,3,4.7,3.2
Duńskie masło,dairy-products,0.6,0.7,82
"Mleko 1,5%",dairy-products,3,4.7,1.5
"Mleko bez laktozy UHT 1,5%",dairy-products,3.3,4.8,1.5
Zott Jg.jogobella Trus.150G.,dairy-products,3.5,13.7,2.7
Danio stracciatella,dairy-products,5.8,12.8,4.4
Jogurt jagodowy,dairy-products,2.4,8,1.8
Kajmak masa krówkowa gostyńska,dairy-products,6.6,50,7.2
Топено сирене с Гауда наразяно,dairy-products,24,5.8,17
Masło extra 82% tłuszczu,dairy-products,1,1,82
Bon Gelati Eiscreme mit Schlagsahne,dairy-products,4.2,26.6,13.2
Bakona Jogurt Naturalny Gęsty,dairy-products,3.3,4.9,2.8
Mleko świeże bez laktozy 2% tłuszczu,dairy-products,3,4.7,2
Jogobella Strawberry Standard,dairy-products,3.5,14.8,2.6
Maślanka Mrągowska,dairy-products,3.5,5,1.5
Топено сирене със сирене Тилзит,dairy-products,12,7.4,16
twarożek &quot;Mój ulubiony&quot;,dairy-products,6,3.7,26
Caramel macchiato,dairy-products,2.9,9,1.6
Jogurt kremowy z jezynami,dairy-products,3.5,19.7,2.6
Coconut homogenized cheese,dairy-products,7.2,13,6.3
"Müllermilch, napój mleczny o smaku malinowym",dairy-products,3.2,10.1,1.3
Milk,dairy-products,3.2,4.7,3.2
Duet jogurt pitny Truskawka-Kiwi,dairy-products,1.7,10.5,0.8
Riso Strawberry,dairy-products,2.9,17.9,2.1
Mleko 3.8%,dairy-products,3.2,5.1,3.8
Kefir naturalny 2%,dairy-products,5.7,8,3.3
Twaróg półtłusty,dairy-products,17,3.5,4
Milk Lactose free 3.2% UHT,dairy-products,3,4.7,3.2
JOGURT  FRUVITA,dairy-products,6.8,1.2,1.7
Mozarella ser tarty,dairy-products,24,2.5,20
Twaróg krajanka,dairy-products,19,3.7,4
Ser kremowy w plastrach gouda,dairy-products,16,6.7,17
Ser sałatkowo-kanapkowy półtłusty,dairy-products,13,7.5,12
Mleko UHT 3.2%,dairy-products,3.2,4.7,3.2
Serek proteinowy ze skyrem (brzoskwinia-mango),dairy-products,12,5,0.2
Pik Nik Kids,dairy-products,26.7,0.3,20.8
smietanka laciata,dairy-products,2.2,3.3,30
kokos naturalny,dairy-products,0.7,6.4,3.7
Jogurt kremowy z malinami i granolą,dairy-products,2.9,20.3,5.8
Serek śmietankowy,dairy-products,6,3,23
Mozzarella light,dairy-products,19,1,8.5
Almette śmietankowy,dairy-products,6.3,2.4,25
bita śmietana spray,dairy-products,2.6,18,21
Jogurt pitny proteinowy,dairy-products,8,6.4,1.5
Fantasia z wisniami,dairy-products,2.3,15.9,5.3
Masło osełkowe ekstra,dairy-products,1,1,82
Jogurt,dairy-products,5,4,2.4
serek puszysty klasyczny,dairy-products,6,3,23
Jogurt bez laktozy,dairy-products,2.8,4,9
Fruvita jogurt truskawkowy,dairy-products,2.7,12.6,2.5
"Milk, 2% fat",dairy-products,3.2,4.7,2
"Jogurt z jagodą, czarną porzeczką i ziarnami zbóż",dairy-products,3.4,14.8,2.5
Roi du château,dairy-products,16,0.5,32
Jogurt pitny truskawkowy 0% tluszczu bez dodatku cukru,dairy-products,3.7,6,0.2
Masło ekstra z Łukowa,dairy-products,0.7,0.7,83
Fruvita,dairy-products,3,8.7,0.9
Łaciate,dairy-products,3.3,4.8,1.5
Starbucks frappucino,dairy-products,2.8,9.7,1.6
Müllermilch Shake,dairy-products,3.4,11,3.5
Jogobella Musli,dairy-products,3.8,13.2,3.1
Ser kremowy w plastrachz szynką,dairy-products,17,4.5,19
Lait,dairy-products,7.1,63,25
Serek homogenizowany stracciatella,dairy-products,6.6,12,6.5
Jogurt typu greckiego,dairy-products,3.8,5,10
Masło Extra,dairy-products,0.6,0.8,83
Serek Tutti Prosty Skład,dairy-products,7.2,12.9,6
Łaciaty z czosnkiem,dairy-products,5.8,4.9,23
Masło Ekstra 82%,dairy-products,0.7,0.7,82
Mleko UHT,dairy-products,3,4.7,3.2
Jogurt Pitny Proteinowy Banan,dairy-products,8,6.7,1.5
Jogurt naturalny typu greckiego,dairy-products,3.6,5,10
Cream Cheese with Chanterelles,dairy-products,5.5,5.7,21
Ser kremowy ze smietanka,dairy-products,11,5.8,16
Serek Wiejski Klasyczny,dairy-products,11,2.5,5
Camembert naturalny,dairy-products,18,0.5,24
Ser Królewski Light,dairy-products,31,1.6,19
Almette ser twarogowy,dairy-products,7.1,3.5,24
Serek waniliowy,dairy-products,7.5,13,5.5
Almette z pomidorami,dairy-products,7.3,4.4,21
Jogurt z kiwi,dairy-products,3.5,11.8,2.7
Хомогенизирано прясно краве мляко 3.2%,dairy-products,3,4.7,3.2
Jogurt Naturalny Gesty,dairy-products,3.3,4.9,2.8
Serek wiejski lekki 3%,dairy-products,11,2.4,3
Lactose-free extra butter,dairy-products,0.7,1,82
Ale Pitny truskawka-poziomka,dairy-products,1.6,13.1,0.8
Śmietana 12%,dairy-products,3,4,12
Butter Extra,dairy-products,0.7,0.7,82
Śmietanka UHT,dairy-products,2.2,3.1,30
Ser feta,dairy-products,16.5,0.7,23
Śmietana naturalna 18% Pilos,dairy-products,2.4,3.9,18
Serek śmietankowy meksykański smak,dairy-products,5.8,4.9,23
kaus.siers Hochland ar sald.krēj.,dairy-products,11,6,15
Jogurt pitny z owocami leśnymi Fruvita,dairy-products,2.8,11.8,2
Ser Halloumi,dairy-products,20,1.4,24
Bieluch Serek Naturalny,dairy-products,8.6,4,8.5
Dessert proteico gusto cioccolato,dairy-products,10,6.4,2
Jogurt pitny truskawkowy,dairy-products,7.6,9.7,1.5
Pur Chèvre,dairy-products,20,1,28
"Mleko UHT 1,5%",dairy-products,3.3,4.8,1.5
Cottage cheese with strawberry,dairy-products,8.6,10,4
Mleko Migdałowe,dairy-products,0.6,3.7,1.4
YoPRO (Smak Truskawka Malina),dairy-products,8.4,5.5,0.5
Ser gouda plasterkowany,dairy-products,25,1.1,26
Serek wiejski z malinami i żurawiną,dairy-products,8.6,10,4
Jogurt pitny 0% śliwka,dairy-products,3.7,6.2,0.2
Serek śmietankowy z cebulą i szczypiorkiem,dairy-products,5.8,4.9,23
Serek Laciaty z chrzanem,dairy-products,5.5,5,21
Camembert ziołowy,dairy-products,18,0.5,24
Skyr Waniliowy Typu Islandzkiego,dairy-products,10.2,12.1,0.1
Jogurt brzoskwiniowy,dairy-products,3.5,12.2,2.7
Natural kefir,dairy-products,3.4,4.9,2.5
Śmietanka,dairy-products,2,3,36
Ser topiony w plastrach z szynką,dairy-products,20,5.6,17
Łaciate Uht Milk 2.0% Fat 0.5 L,dairy-products,3.3,4.8,2
Pure Jagoda/Banan,dairy-products,4,11.3,3.1
Serek Tutti - Truskawkowy,dairy-products,5.4,14,5
Ser Carski,dairy-products,26,1.3,26
Nasz camembert naturalny,dairy-products,18,1.3,31
Go Active Napój proteinowy - słony karmel,dairy-products,10,4.5,0.1
Fromello - Serek z cebulą i szczypiorkiem,dairy-products,5.8,4.9,23
Original Greek Feta,dairy-products,16.4,0.4,22.5
jogurt Naturalny Gęsty,dairy-products,3.3,4.9,2.8
Jogurt Bio Fresas,dairy-products,3.4,14.2,2.5
Śmietana łaciata 18%,dairy-products,2.7,4,18
taciate,dairy-products,3.2,4.7,3.2
Tworóg półtłusty,dairy-products,16,3.8,3.5
Cheddar długodojrzewający 10m-cy,dairy-products,25.4,0.5,34.9
Gouda,dairy-products,25,1.1,26
Paluszki Serowe,dairy-products,27,0.5,21
Tradycyjnie masło z Łosic,dairy-products,0.8,0.6,82
Jogurt dobry na drogę,dairy-products,2.9,13.1,2.7
Activia yaourt à boire myrtille,dairy-products,2.9,10,0.9
Vintage Cheddar,dairy-products,25.4,0.1,34.9
Jogurt do picia brzoskwinia - mango.,dairy-products,2.8,12.1,1.6
Bon Creme  jogurt kremowy kokos&migdał,dairy-products,2.8,13.8,6.3
Cottage cheese,dairy-products,11,3,5
SBA Protein Milk Shake Czekolada,dairy-products,7.4,4.9,1.1
Serek twarogowy śmietankowy,dairy-products,7.6,3.2,22
Jogurt o smaku pieczonego jabłka,dairy-products,2.7,14.5,2.5
Gorgonzola Pikantna,dairy-products,20,0.9,29
Actimel fraise,dairy-products,2.8,12,1.5
Jogurt pitny o smaku suszonej śliwki 0% tłuszczu.,dairy-products,3.7,6.2,0.5
Mlekovita - Jogurt Naturalny,dairy-products,3.9,5.3,3
"Mleko świeże bez laktozy 2,0%",dairy-products,3,4.7,2
Jogurt wysokobiałkowy low carb waniliowy,dairy-products,6.8,1.2,1.7
Masło ekstra bez laktozy,dairy-products,0.7,0.7,82
ProteinSkyr,dairy-products,8.7,6.8,1.5
Riso o smaku pistacjowym,dairy-products,3.2,18.3,2.4
Śmietanka UHT 12,dairy-products,2.7,3.9,12
Skyr Mango-Marakuja,dairy-products,6.2,13.9,1.4
Kaszka Proteinowa Mleczna,dairy-products,8,8.7,1.5
Serek bieluch,dairy-products,9,4.5,3
Mozzarella light Zottarella,dairy-products,19,1,8.5
UHT Cream,dairy-products,3,4.2,12
"Mleko 3,2%",dairy-products,3.2,4.7,3.2
"Mleko UHT 2,0%",dairy-products,3,4.7,2
Serek kremowy z pomidorami i bazylią,dairy-products,7.3,5.3,14
Twaróg klinek chudy,dairy-products,20,3.5,0.2
Jogurt Bio z morelami,dairy-products,3.4,14.2,2.5
Mascarpone ser śmietankowo-kremowy,dairy-products,3.4,4.9,40
Ser Rycki Edam,dairy-products,26,2,27
śmietana 12% do sałatek,dairy-products,3,4,12
Serek homogenizowany ciasteczkowy,dairy-products,6.6,12,5.8
Śmietanka z czekoladą,dairy-products,2.9,23.1,7.1
Garlic & Herbs Lactofree Fresh Cheese,dairy-products,8,4.1,16
Piątuś waniliowy,dairy-products,6.5,11,5.6
Fromage Blanc Nature 0% MG,dairy-products,8.5,4.9,0.5
Blue niebieski,dairy-products,19,1.4,32
Twaróg delikatny naturalny,dairy-products,9.1,3.1,7
Kremowy serek twarogowy kanapkowy ze szczypiorkiem,dairy-products,4.6,5.8,18
Napój mleczny o smaku kawowym,dairy-products,2.8,10.9,4
Twarog sernikowy,dairy-products,9.7,4.2,4
Corregio,dairy-products,32,0.5,26
Bondi,dairy-products,2.7,15.8,13.6
Danio brzoskwiniowy,dairy-products,5.4,14.4,2.9
Napój mleczny kakaowy,dairy-products,10.3,5.7,0.3
Ser kremowy z szynką,dairy-products,11,6.2,16
Ayran napój turecki,dairy-products,2.1,3,1.5
Śmietanka łaciata  do zup i sosów 18%,dairy-products,2.7,4,18
Capresi serek śmietankowy z papryką,dairy-products,6.9,3,24
Fruvita duo,dairy-products,4.5,16.8,8
Naturalny twaróg półtłusty,dairy-products,17,3.4,4.2
Śmietanka 12%,dairy-products,2.7,3.8,12
Lactose free UHT milk,dairy-products,3,4.7,1.5
Twaróg Półtłusty (Bez Laktozy),dairy-products,17,4,4
Śmietana mleczna dolina,dairy-products,2.7,4,18
"Mleko Bez Lektozy 1,5%",dairy-products,3.3,4.8,1.5
Original,bread,9,62,1.5
biscottes braisées,bread,14,59,5.6
Petits pains grilles,bread,10,66,10
Toast crock' céréales complètes,bread,9.9,67,3.1
Beau & bon seigle,bread,10,44,7
Biscottes sans sel ajouté,bread,12,75,5.1
Biscottes Blé complet,bread,12,62,4.9
Biscottes complètes x36,bread,15,63,4.8
Piada sfogliata,bread,5.7,36.9,7.2
Biscuits Nature,bread,11,74,5
Wheat Tortilla wraps,bread,9.9,52,6.5
8 Tortillas au blé,bread,9.4,55,7.3
Wraps blé complet,bread,7.7,48,7.4
BISCOTTES Nature,bread,11,72,5.6
Vollkorn Tortilla Wraps,bread,9.3,46.3,6
Biscottes,bread,14,61,10
Petits pains grillés,bread,9.8,69,11
Grissini Rosmarino - Breadsticks with Rosemary,bread,11.5,68,10.8
Tortilla Wraps XXL,bread,10,53.2,7.6
Tortilla – placki pszenne,bread,9.5,40,7.2
P’tit tranché Graines,bread,3.6,40,4.9
Tost pełnoziarnisty,bread,10,43,2
free from white bread,bread,4.7,39.4,3.4
Paluszki słone,bread,12,71,3.6
Biscottes goût brioché,bread,11,73,5.1
Tortilla,bread,8.8,49,6.7
"Sandwich cheese tomato&basil 120g, int",bread,12,53.5,23
Tost  maślany,bread,8.6,50,3.2
Sandwich Cheese & Chives,bread,8,50.4,21
tosty pszenny,bread,7.9,49,1.4
Pain DE mie,bread,8.2,47,3
Pieczywo Sonko Lekkie 7 Ziaren,bread,8.6,76.8,1.5
Chleb Pszenno-Żytni,bread,7.6,49.3,1.3
